File Path,Original Path,Error Message,Error Type,Line Number,Code Context,Image Filename,Image Source URL
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 2905
---
<p>Our Chargeback API makes managing the chargeback lifecycle faster and easier.</p>
<p>Find out how our Chargeback API works through the links below:</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/process-overview.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/process-overview.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (8:253-8:258)",mdx-parse-error,7,"original_path: ""chargeback-api""
---
<h2>Breakdown of the chargebacks process with Chargeback API</h2>
<p>The Paymentology dispute resolution cycle facilitates the whole process of reversing payments to cardholders. Card transaction disputes usually start when a cardholder or an issuer identifies suspicious, fraudulent, or erroneous charges on accounts.<br >
Issuers and acquirers then follow a process to attempt to resolve the dispute. In the case of Mastercard, the two parties use the Mastercom platform to create and manage disputes throughout their lifecycle, expedite the dispute resolution process, and ensure satisfactory handling of the claims.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/process-overview.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/process-overview.md,Unknown error,image-replacement,N/A,N/A,Diagram-for-Sprint-Developer-Porta_Lightmode-2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2024/02/Diagram-for-Sprint-Developer-Porta_Lightmode-2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/remote-messaging-api/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/remote-messaging-api/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""chargeback-api""
---
<p>Paymentology will notify clients on 2nd Presentments. Remote messaging API allows Paymentology to call you to send administrative advice messages. These advice messages are sent using webhook-like schema. If you are integrating the service, you must create an endpoint accessible from the Paymentology network, which would be able to process the requests outlined below.</p>

<h2>How it works:</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/remote-messaging-api/remote-messaging-api-chargeback-notification.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/remote-messaging-api/remote-messaging-api-chargeback-notification.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""chargeback-api/remote-messaging-api""
---
<p>This message is to notify the client of Chargeback status updates.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/chargeback-api/response-codes.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/chargeback-api/response-codes.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""chargeback-api""
---
<h2>Error response code 400</h2>
<p>An error response code of 400 indicates client authentication failure. The response message will contain a “responseCode” of 0 and the “responseMessage” will contain either of the below values:</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/index.md,Expected a closing tag for `<li>` (9:1-9:5) before the end of `paragraph`,mdx-parse-error,7,"original_path: ""companion-api""
---
<p>Our Companion API is split into two separate components APIs based on whether we are calling you (we call it <strong>Remote API</strong>), or you are calling us (<strong>Local API</strong>):</p>
<ul>
<li><a href=""https:developer.sprint.paymentology.com/companion-api/api-reference/local-api/"">Local API</a>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/local-api/activatecard.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/local-api/activatecard.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/local-api""
---
<p>Activate the specified card if the card was initially created as inactive.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/local-api/activatetoken-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/local-api/activatetoken.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (18:144-18:149)",mdx-parse-error,7,"original_path: ""companion-api/api-reference/local-api""
---
<p>Used to activate a token for a digitization that has been approved and provisioned, but requires additional cardholder authentication prior to activation. It is expected that a cardholder will complete the authentication process using an issuer’s call center or using an issuer-supplied mobile application, and only then should the issuer use this API to activate the token.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/local-api/calculatetav-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/local-api/calculatetav.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (15:196-15:201)",mdx-parse-error,7,"original_path: ""companion-api/api-reference/local-api""
---
<p>Return the TAV (Token Authentication value) of the specified card. The Token Authentication value will be returned in Base64 format.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/local-api/changepin-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/local-api/changepin.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/local-api""
---
<p>Change the specified card’s PIN.</p>
<p><strong>IMPORTANT:</strong></p>
<p><span style={{color: ""#ff0000""}}><strong>This API method contains PCI sensitive information.</strong></span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/local-api/createlinkedcard.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/local-api/createlinkedcard.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/local-api""
---
<p>Create a new, active virtual card and link it to a reference with the given bearer details.</p>
<p><strong>IMPORTANT:</strong></p>
<p><span style={{color: ""#ff0000""}}><strong>This API method contains PCI sensitive information.</strong></span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/local-api/createlinkedcardmaskedresponse.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/local-api/createlinkedcardmaskedresponse.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/local-api""
---
<p>Create a new, active virtual card and link it to a reference with the given bearer details.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/local-api/deletetoken.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/local-api/deletetoken.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/local-api""
---
<p>Remove a payment token linked to a card</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/local-api/generatetimebasedsecret.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/local-api/generatetimebasedsecret.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/local-api""
---
<section id=""tutuka-block-1"" className=""tutuka-block tutuka-block--text-full-width"">
<div className=""tutuka-block--text-full-width__content"">
<p>Generates a “secret token” to enable communication with our tokenisation APIs.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/local-api/getactivelinkedcards.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/local-api/getactivelinkedcards.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/local-api""
---
<p>Get an array of card details of activated cards linked to the reference.</p>
<p><strong>IMPORTANT:</strong></p>
<p><span style={{color: ""#ff0000""}}><strong>This API method contains PCI sensitive information.</strong></span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/local-api/getcarddetails.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/local-api/getcarddetails.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/local-api""
---
<p>Get card details of a specific card.</p>
<p><strong>IMPORTANT:</strong></p>
<p><span style={{color: ""#ff0000""}}><strong>This API method contains PCI sensitive information.</strong></span></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/companion-api/api-reference/local-api/getlinkedcards.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/companion-api/api-reference/local-api/getlinkedcards.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""companion-api/api-reference/local-api""
---
<p>Get an array of card details of all cards (active, stopped and retired) linked to the reference.</p>
<p><strong>IMPORTANT:</strong></p>
<p><span style={{color: ""#ff0000""}}><strong>This API method contains PCI sensitive information.</strong></span></p>",N/A,N/A
